Provider Number,Facility Name,Address Line 1,City,State,County,Five Star,Profit or Non-Profit,Chain Organization,# of Dialysis Stations,Patient Transfusion category text,NOFPthe transfusion summary,NOFP hypercalcemia summary,NOFP Serum phosphorus summary,Patient hospitalization category text,Patient Survival Category Text,NOFP in hospitalization summary,Number of hospitalizations HRS,NOFP in survival summary,Patient Infection category text,Fistula Category Text,NOFP in fistula summary,NOFPin long term catheter ,SWR category text,PPPW category text,Index,Total Performance Score,PY2020 Payment Reduction Percentage,Ownership Dec312018,CMS Certification Date
552820,"FRESENIUS MEDICAL CARE FRESNO, LLC",1899 NORTH HELM AVE SUITE 101,FRESNO,CA,FRESNO,3,Profit,FRESENIUS MEDICAL CARE,24,As Expected,120,185,189,As Expected,As Expected,135,150,218,As Expected,As Expected,148,148,As Expected,Better than Expected,5860,46,1.00%,FRESENIUS MEDICAL CARE,20-10-2017
112634,FRESENIUS MEDICAL CARE GAINESVILLE,1856 THOMPSON BRIDGE ROAD,GAINESVILLE,GA,HALL,5,Profit,FRESENIUS MEDICAL CARE,25,As Expected,69,90,98,As Expected,As Expected,83,84,357,Better than Expected,As Expected,95,95,As Expected,As Expected,5861,59,0.00%,FRESENIUS MEDICAL CARE,21-04-1997
342513,FRESENIUS MEDICAL CARE GASTONIA,348 BURTONWOOD DR,GASTONIA,NC,GASTON,3,Profit,FRESENIUS MEDICAL CARE,39,As Expected,166,227,245,As Expected,As Expected,183,172,794,As Expected,As Expected,231,231,As Expected,As Expected,5862,58,0.50%,FRESENIUS MEDICAL CARE,01-11-1980
442752,"FRESENIUS MEDICAL CARE GOODLETTSVILLE, LLC",740 CONFERENCE DR,GOODLETTSVILLE,TN,0,4,Profit,FRESENIUS MEDICAL CARE,13,Not Available,10,23,23,As Expected,Not Available,16,29,16,As Expected,As Expected,22,22,Not Available,As Expected,5863,0,0.00%,FRESENIUS MEDICAL CARE,17-12-2018
672684,FRESENIUS MEDICAL CARE GRAHAM,1531 HIGHWAY 380 BYPASS,GRAHAM,TX,YOUNG,4,Profit,FRESENIUS MEDICAL CARE,10,As Expected,32,54,57,As Expected,As Expected,40,52,155,Better than Expected,As Expected,57,57,Not Available,As Expected,5864,79,0.00%,FRESENIUS MEDICAL CARE,15-11-2012
452805,FRESENIUS MEDICAL CARE GRANBURY LLC,1030 E. HWY. 377,GRANBURY,TX,HOOD,4,Profit,FRESENIUS MEDICAL CARE,25,As Expected,88,110,122,As Expected,As Expected,101,99,322,As Expected,As Expected,115,115,As Expected,As Expected,5865,56,0.50%,FRESENIUS MEDICAL CARE,15-09-1999
672633,FRESENIUS MEDICAL CARE GRAND PRAIRIE,825 DALWORTH STREET,GRAND PRAIRIE,TX,DALLAS,4,Profit,FRESENIUS MEDICAL CARE,24,As Expected,98,148,151,As Expected,As Expected,104,103,437,As Expected,As Expected,154,154,As Expected,As Expected,5866,64,0.00%,FRESENIUS MEDICAL CARE,12-03-2010
112800,FRESENIUS MEDICAL CARE HABERSHAM,735 N HISTORIC HWY 441,DEMOREST,GA,HABERSHAM,4,Profit,FRESENIUS MEDICAL CARE,11,As Expected,51,78,79,As Expected,As Expected,63,57,242,As Expected,As Expected,80,80,As Expected,As Expected,5867,67,0.00%,FRESENIUS MEDICAL CARE,15-07-2008
312626,FRESENIUS MEDICAL CARE HACKENSACK,458 PASSAIC STREET,HACKENSACK,NJ,BERGEN,5,Profit,FRESENIUS MEDICAL CARE,19,As Expected,77,121,128,As Expected,Better than Expected,101,93,386,Better than Expected,As Expected,128,128,As Expected,As Expected,5868,79,0.00%,FRESENIUS MEDICAL CARE,22-08-2013
112621,FRESENIUS MEDICAL CARE HALL COUNTY,1492 JESSE JEWELL PKWY SE,GAINESVILLE,GA,0,3,Profit,FRESENIUS MEDICAL CARE,15,As Expected,84,108,114,As Expected,As Expected,95,108,318,As Expected,As Expected,93,93,As Expected,As Expected,5869,64,0.00%,FRESENIUS MEDICAL CARE,29-09-2015
672766,FRESENIUS MEDICAL CARE HARKER HEIGHTS,625 W CENTRAL TEXAS EXPRESSWAY,HARKER HEIGHTS,TX,BELL,4,Profit,FRESENIUS MEDICAL CARE,20,As Expected,84,126,125,As Expected,As Expected,95,95,277,As Expected,As Expected,97,97,As Expected,As Expected,5870,64,0.00%,FRESENIUS MEDICAL CARE,30-11-2015
452812,FRESENIUS MEDICAL CARE HENDERSON COUNTY,1220 S PALESTINE STREET,ATHENS,TX,HENDERSON,3,Profit,FRESENIUS MEDICAL CARE,29,As Expected,80,116,127,As Expected,As Expected,95,139,404,As Expected,As Expected,103,103,As Expected,As Expected,5871,60,0.00%,FRESENIUS MEDICAL CARE,21-06-2000
112659,FRESENIUS MEDICAL CARE HENRY COUNTY,"1365 ROCK QUARRY ROAD, ST 100",STOCKBRIDGE,GA,HENRY,4,Profit,FRESENIUS MEDICAL CARE,21,As Expected,100,143,152,As Expected,As Expected,117,110,423,As Expected,As Expected,152,152,As Expected,As Expected,5872,58,0.50%,FRESENIUS MEDICAL CARE,11-02-1999
112613,FRESENIUS MEDICAL CARE HEPHZIBAH,3801 WOODLAKE DRIVE,HEPHZIBAH,GA,0,5,Profit,FRESENIUS MEDICAL CARE,11,As Expected,53,68,72,As Expected,As Expected,59,39,181,As Expected,As Expected,72,72,As Expected,As Expected,5873,76,0.00%,FRESENIUS MEDICAL CARE,04-09-2015
452660,FRESENIUS MEDICAL CARE HEREFORD,533 N 25 MILE AVE STE A,HEREFORD,TX,DEAF SMITH,4,Profit,FRESENIUS MEDICAL CARE,12,As Expected,49,65,65,As Expected,As Expected,56,46,230,Better than Expected,As Expected,66,66,As Expected,As Expected,5874,70,0.00%,FRESENIUS MEDICAL CARE,30-09-1993
112737,FRESENIUS MEDICAL CARE HIGHLANDS,2700 HIGHLANDS PARKWAY STE A,SMYRNA,GA,COBB,3,Profit,FRESENIUS MEDICAL CARE,21,As Expected,45,66,65,As Expected,As Expected,53,68,191,As Expected,As Expected,61,61,As Expected,As Expected,5875,65,0.00%,FRESENIUS MEDICAL CARE,22-01-2004
112830,FRESENIUS MEDICAL CARE HIRAM,3919 ATLANTA HIGHWAY,HIRAM,GA,PAULDING,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,77,106,105,As Expected,As Expected,87,94,359,As Expected,As Expected,98,98,As Expected,As Expected,5876,68,0.00%,FRESENIUS MEDICAL CARE,28-04-2010
342755,"FRESENIUS MEDICAL CARE HOLLY SPRINGS, LLC",5045 OLD RALEIGH RD,CARY,NC,0,0,Profit,FRESENIUS MEDICAL CARE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5877,0,,,
112599,"FRESENIUS MEDICAL CARE HONEYCREEK DIALYSIS, LLC",1285 WELLBROOK CIRCLE,CONYERS,GA,ROCKDALE,4,Profit,FRESENIUS MEDICAL CARE,15,As Expected,41,53,56,As Expected,As Expected,45,40,193,As Expected,As Expected,56,56,Not Available,As Expected,5878,51,0.50%,FRESENIUS MEDICAL CARE,19-12-1994
112712,"FRESENIUS MEDICAL CARE HONEYCREEK DIALYSIS, LLC",11415 BROWN BRIDGE ROAD,COVINGTON,GA,NEWTON,5,Profit,FRESENIUS MEDICAL CARE,11,As Expected,62,94,96,As Expected,As Expected,68,69,252,As Expected,As Expected,65,65,As Expected,Better than Expected,5879,73,0.00%,FRESENIUS MEDICAL CARE,10-04-2002
672573,FRESENIUS MEDICAL CARE HORIZON DIALYSIS,12245 ROJAS DRIVE,EL PASO,TX,EL PASO,5,Profit,FRESENIUS MEDICAL CARE,24,As Expected,42,74,78,As Expected,As Expected,52,50,205,As Expected,Better than Expected,80,80,As Expected,As Expected,5880,79,0.00%,FRESENIUS MEDICAL CARE,10-09-2007
672562,FRESENIUS MEDICAL CARE HOUSTON HOME LLC,9001 KIRBY DRIVE,HOUSTON,TX,HARRIS,2,Profit,FRESENIUS MEDICAL CARE,2,As Expected,34,55,63,Worse than Expected,Worse than Expected,36,48,142,Not Available,Not Available,3,3,Not Available,As Expected,5881,27,2.00%,FRESENIUS MEDICAL CARE,23-02-2007
12671,"FRESENIUS MEDICAL CARE HUNTSVILLE HOME, LLC",2325 PANSY STREET,HUNTSVILLE,AL,MADISON,5,Profit,FRESENIUS MEDICAL CARE,0,Worse than Expected,95,142,151,As Expected,As Expected,110,87,434,Not Available,As Expected,29,29,Better than Expected,As Expected,5882,65,0.00%,FRESENIUS MEDICAL CARE,23-01-2014
152691,"FRESENIUS MEDICAL CARE INDIANA, LLC",6826 MADISON AVENUE,INDIANAPOLIS,IN,MARION,4,Profit,FRESENIUS MEDICAL CARE,24,As Expected,61,91,102,As Expected,As Expected,72,71,115,As Expected,As Expected,86,86,As Expected,As Expected,5883,69,0.00%,FRESENIUS MEDICAL CARE,18-01-2018
422582,FRESENIUS MEDICAL CARE IRMO,1012 LYKES LANE,IRMO,SC,RICHLAND,4,Profit,FRESENIUS MEDICAL CARE,21,As Expected,69,90,93,As Expected,As Expected,81,55,352,As Expected,As Expected,93,93,As Expected,As Expected,5884,68,0.00%,FRESENIUS MEDICAL CARE,17-07-2001
452561,FRESENIUS MEDICAL CARE IRVING,1625 NORTH STORY ROAD,IRVING,TX,DALLAS,4,Profit,FRESENIUS MEDICAL CARE,40,As Expected,135,197,196,As Expected,As Expected,152,160,714,As Expected,As Expected,199,199,As Expected,As Expected,5885,64,0.00%,FRESENIUS MEDICAL CARE,11-03-1985
422618,FRESENIUS MEDICAL CARE JOHNSONVILLE,200 STUCKEY ST,JOHNSONVILLE,SC,FLORENCE,5,Profit,FRESENIUS MEDICAL CARE,20,As Expected,40,52,56,As Expected,As Expected,47,36,181,As Expected,As Expected,57,57,As Expected,As Expected,5886,53,0.50%,FRESENIUS MEDICAL CARE,21-07-2008
112897,"FRESENIUS MEDICAL CARE JONESBORO, LLC",8060 SUMMIT BUSINESS PARKWAY,JONESBORO,GA,CLAYTON,5,Profit,FRESENIUS MEDICAL CARE,16,As Expected,60,77,81,As Expected,As Expected,69,63,214,As Expected,As Expected,75,75,As Expected,As Expected,5887,70,0.00%,FRESENIUS MEDICAL CARE,20-02-2015
672774,FRESENIUS MEDICAL CARE KATY,21755 PROVINCIAL BLVD,KATY,TX,0,3,Profit,FRESENIUS MEDICAL CARE,25,As Expected,76,128,145,As Expected,As Expected,87,92,248,Better than Expected,As Expected,113,113,As Expected,As Expected,5888,61,0.00%,FRESENIUS MEDICAL CARE,29-03-2016
452794,FRESENIUS MEDICAL CARE KAUFMAN,2213 OLD KEMP HIGHWAY,KAUFMAN,TX,KAUFMAN,4,Profit,FRESENIUS MEDICAL CARE,12,As Expected,35,46,51,As Expected,As Expected,40,47,166,As Expected,As Expected,50,50,Not Available,As Expected,5889,58,0.50%,FRESENIUS MEDICAL CARE,17-02-1999
742548,"FRESENIUS MEDICAL CARE KELLER, LLC",3700 N TARRANT PKWY,FORT WORTH,TX,0,0,Profit,FRESENIUS MEDICAL CARE,13,Not Available,8,15,18,Not Available,Not Available,8,2,8,Not Available,As Expected,16,16,Not Available,As Expected,5890,NULL,NULL,NULL,NULL
672564,FRESENIUS MEDICAL CARE KIEST STATION,"5148 SOUTH LANCASTER, SUITE B",DALLAS,TX,DALLAS,3,Profit,FRESENIUS MEDICAL CARE,20,As Expected,71,101,101,As Expected,Worse than Expected,78,75,325,As Expected,As Expected,101,101,Worse than Expected,As Expected,5891,49,0.50%,FRESENIUS MEDICAL CARE,26-03-2007
742560,"FRESENIUS MEDICAL CARE KINGS CROSSING, LLC",5834 YORKTOWN BLVD,CORPUS CHRISTI,TX,0,0,Profit,FRESENIUS MEDICAL CARE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5892,0,,,
672847,"FRESENIUS MEDICAL CARE KINGWOOD, LLC",9767 FM 1960 BYPASS RD W,HUMBLE,TX,HARRIS,1,Profit,FRESENIUS MEDICAL CARE,16,As Expected,58,108,112,As Expected,As Expected,68,73,115,As Expected,As Expected,101,101,As Expected,As Expected,5893,33,1.50%,FRESENIUS MEDICAL CARE,04-05-2018
142819,FRESENIUS MEDICAL CARE KOKE MILL LLC,2550 S. KOKE MILL ROAD,SPRINGFIELD,IL,SANGAMON,4,Profit,FRESENIUS MEDICAL CARE,0,As Expected,65,88,90,As Expected,As Expected,74,73,156,Not Available,As Expected,41,41,Not Available,As Expected,5894,64,0.00%,FRESENIUS MEDICAL CARE,23-08-2017
112743,FRESENIUS MEDICAL CARE LAKE LANIER,2565 THOMPSON BRIDGE ROAD,GAINESVILLE,GA,HALL,4,Profit,FRESENIUS MEDICAL CARE,10,As Expected,45,71,78,As Expected,As Expected,59,42,241,As Expected,As Expected,66,66,As Expected,As Expected,5895,66,0.00%,FRESENIUS MEDICAL CARE,22-12-2004
742520,"FRESENIUS MEDICAL CARE LAMESA, LLC",1600 N BRYAN AVE,LAMESA,TX,0,3,Profit,FRESENIUS MEDICAL CARE,13,Worse than Expected,21,28,33,As Expected,As Expected,24,28,25,As Expected,As Expected,33,33,Not Available,Worse than Expected,5896,NULL,NULL,NULL,NULL
672565,FRESENIUS MEDICAL CARE LAMPASAS,1202 CENTRAL TEXAS EXPRESSWAY,LAMPASAS,TX,LAMPASAS,5,Profit,FRESENIUS MEDICAL CARE,12,As Expected,32,40,41,As Expected,As Expected,38,35,158,As Expected,As Expected,43,43,Not Available,As Expected,5897,84,0.00%,FRESENIUS MEDICAL CARE,09-04-2007
422517,FRESENIUS MEDICAL CARE LEXINGTON,131 WHISPERING WINDS DR,LEXINGTON,SC,LEXINGTON,3,Profit,FRESENIUS MEDICAL CARE,21,As Expected,60,90,95,As Expected,As Expected,68,57,334,Better than Expected,As Expected,95,95,As Expected,As Expected,5898,55,0.50%,FRESENIUS MEDICAL CARE,07-01-1983
742514,"FRESENIUS MEDICAL CARE LIVINGSTON (TEXAS), LLC",101 W PARK DR,LIVINGSTON,TX,0,2,Profit,FRESENIUS MEDICAL CARE,13,Not Available,15,27,28,As Expected,Not Available,17,31,20,As Expected,As Expected,22,22,Not Available,As Expected,5899,NULL,NULL,NULL,NULL
312642,"FRESENIUS MEDICAL CARE LIVINGSTON, LLC",348 EAST NORTHFIELD ROAD,LIVINGSTON,NJ,ESSEX,4,Profit,FRESENIUS MEDICAL CARE,19,As Expected,69,96,103,Better than Expected,Better than Expected,86,48,306,As Expected,As Expected,91,91,Not Available,As Expected,5900,52,0.50%,FRESENIUS MEDICAL CARE,07-10-2014
852564,FRESENIUS MEDICAL CARE LOCUST GROVE LLC,2855-GA-155 S,LOCUST GROVE,GA,0,0,Profit,FRESENIUS MEDICAL CARE,11,Not Available,1,9,8,Not Available,Not Available,4,0,4,Not Available,Not Available,10,10,Not Available,Not Available,5901,NULL,NULL,NULL,NULL
112755,"FRESENIUS MEDICAL CARE LOGANVILLE, LLC",3431 HWY 81 S,LOGANVILLE,GA,WALTON,3,Profit,FRESENIUS MEDICAL CARE,16,As Expected,45,63,64,As Expected,As Expected,55,74,241,As Expected,As Expected,57,57,Not Available,As Expected,5902,46,1.00%,FRESENIUS MEDICAL CARE,02-12-2005
302510,FRESENIUS MEDICAL CARE LONDONDERRY,1F COMMON DRIVE,LONDONDERRY,NH,ROCKINGHAM,4,Profit,FRESENIUS MEDICAL CARE,13,As Expected,25,42,43,As Expected,As Expected,36,39,155,As Expected,As Expected,41,41,Not Available,As Expected,5903,72,0.00%,FRESENIUS MEDICAL CARE,18-05-2009
422658,FRESENIUS MEDICAL CARE LOW COUNTRY HOME DIALYSIS,1980 N MAIN ST,SUMMERVILLE,SC,DORCHESTER,0,Profit,FRESENIUS MEDICAL CARE,0,As Expected,35,45,46,As Expected,As Expected,39,31,118,Not Available,Not Available,9,9,Not Available,Better than Expected,5904,57,0.50%,FRESENIUS MEDICAL CARE,13-10-2015
422564,FRESENIUS MEDICAL CARE LOWER RICHLAND,1840 PINEVIEW DRIVE,COLUMBIA,SC,RICHLAND,3,Profit,FRESENIUS MEDICAL CARE,20,As Expected,63,101,104,As Expected,As Expected,78,58,310,As Expected,Worse than Expected,106,106,As Expected,As Expected,5905,59,0.00%,FRESENIUS MEDICAL CARE,21-02-1997
452568,FRESENIUS MEDICAL CARE LUBBOCK,2710 AVENUE Q,LUBBOCK,TX,LUBBOCK,4,Profit,FRESENIUS MEDICAL CARE,34,As Expected,162,214,225,As Expected,As Expected,177,200,725,As Expected,As Expected,169,169,As Expected,As Expected,5906,66,0.00%,FRESENIUS MEDICAL CARE,30-10-1985
382573,FRESENIUS MEDICAL CARE MADRAS DIALYSIS,1077 SW HIGHWAY 97,MADRAS,OR,HOWARD,5,Profit,FRESENIUS MEDICAL CARE,13,As Expected,40,56,60,As Expected,As Expected,47,48,163,As Expected,As Expected,46,46,As Expected,As Expected,5907,63,0.00%,FRESENIUS MEDICAL CARE,07-10-2015
422537,FRESENIUS MEDICAL CARE MANNING,3701 SUMTER HWY,MANNING,SC,CLARENDON,4,Profit,FRESENIUS MEDICAL CARE,21,As Expected,46,70,74,As Expected,As Expected,54,34,225,As Expected,Worse than Expected,73,73,As Expected,As Expected,5908,65,0.00%,FRESENIUS MEDICAL CARE,06-09-1988
742557,"FRESENIUS MEDICAL CARE MARKET STREET DIALYSIS, LLC",12098 EAST FWY,HOUSTON,TX,0,0,Profit,FRESENIUS MEDICAL CARE,13,Not Available,0,0,0,Not Available,Not Available,0,0,0,Not Available,Not Available,0,0,Not Available,Not Available,5909,NULL,NULL,NULL,NULL
342681,FRESENIUS MEDICAL CARE MATTHEWS,910 PARK CENTER DRIVE,MATTHEWS,NC,MECKLENBURG,5,Profit,FRESENIUS MEDICAL CARE,21,As Expected,80,113,121,As Expected,As Expected,92,77,360,Better than Expected,As Expected,121,121,As Expected,As Expected,5910,78,0.00%,FRESENIUS MEDICAL CARE,04-02-2011
362857,FRESENIUS MEDICAL CARE MAUMEE HOME LLC,6546 WEATHERFIELD CT,MAUMEE,OH,LUCAS,0,Profit,FRESENIUS MEDICAL CARE,4,As Expected,27,39,42,As Expected,As Expected,28,22,60,Not Available,Not Available,8,8,Not Available,As Expected,5911,77,0.00%,FRESENIUS MEDICAL CARE,21-06-2017
452508,FRESENIUS MEDICAL CARE MCALLEN,1325 EAST QUEBEC,MCALLEN,TX,HIDALGO,3,Profit,FRESENIUS MEDICAL CARE,37,As Expected,224,312,323,As Expected,As Expected,248,253,1007,Better than Expected,As Expected,244,244,Better than Expected,Better than Expected,5912,65,0.00%,FRESENIUS MEDICAL CARE,31-08-1977
12678,"FRESENIUS MEDICAL CARE MCCALLA, LLC",4748 BELL HILL ROAD,BESSEMER,AL,JEFFERSON,3,Non-Profit,FRESENIUS MEDICAL CARE,13,As Expected,36,55,58,As Expected,As Expected,43,49,141,As Expected,As Expected,58,58,As Expected,As Expected,5913,54,0.50%,FRESENIUS MEDICAL CARE,29-12-2014
222582,FRESENIUS MEDICAL CARE MERRIMACK VALLEY,100 MILK STREET,METHUEN,MA,ESSEX,5,Profit,FRESENIUS MEDICAL CARE,19,As Expected,67,99,101,As Expected,As Expected,85,87,357,Better than Expected,As Expected,100,100,Better than Expected,Better than Expected,5914,61,0.00%,FRESENIUS MEDICAL CARE,01-09-2013
422546,FRESENIUS MEDICAL CARE MIDTOWN,150 PARK CENTRAL DRIVE,COLUMBIA,SC,RICHLAND,3,Profit,FRESENIUS MEDICAL CARE,25,Worse than Expected,195,268,276,As Expected,As Expected,209,166,712,Better than Expected,As Expected,264,264,Worse than Expected,As Expected,5915,34,1.50%,FRESENIUS MEDICAL CARE,25-04-1990
522573,FRESENIUS MEDICAL CARE MIDWEST 27TH STREET BRANCH,3120 S 27TH ST,MILWAUKEE,WI,MILWAUKEE,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,73,103,105,As Expected,As Expected,83,102,412,As Expected,As Expected,106,106,As Expected,As Expected,5916,53,0.50%,FRESENIUS MEDICAL CARE,15-03-2007
522571,FRESENIUS MEDICAL CARE MIDWEST APPLETON AVE,7793 W APPLETON AVE,MILWAUKEE,WI,MILWAUKEE,3,Profit,FRESENIUS MEDICAL CARE,19,As Expected,61,99,103,As Expected,As Expected,69,110,312,As Expected,As Expected,104,104,Worse than Expected,As Expected,5917,37,1.50%,FRESENIUS MEDICAL CARE,13-12-2006
522618,"FRESENIUS MEDICAL CARE MIDWEST DIALYSIS, LLC",5125 W MORGAN AVE,GREENFIELD,WI,0,0,Profit,FRESENIUS MEDICAL CARE,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5919,0,,,
522512,"FRESENIUS MEDICAL CARE MIDWEST DIALYSIS, LLC",4021 N 52ND ST,MILWAUKEE,WI,MILWAUKEE,4,Profit,FRESENIUS MEDICAL CARE,17,As Expected,71,109,109,As Expected,As Expected,77,49,304,Better than Expected,As Expected,110,110,As Expected,As Expected,5918,65,0.00%,FRESENIUS MEDICAL CARE,19-10-1992
522542,FRESENIUS MEDICAL CARE MIDWEST GLENDALE,400 W  ESTABROOK BLVD,GLENDALE,WI,MILWAUKEE,3,Profit,FRESENIUS MEDICAL CARE,17,As Expected,59,98,105,Worse than Expected,As Expected,66,126,288,Better than Expected,As Expected,102,102,As Expected,As Expected,5920,53,0.50%,FRESENIUS MEDICAL CARE,07-05-2001
522524,FRESENIUS MEDICAL CARE MIDWEST GOOD HOPE,7701 W CLINTON AVE,MILWAUKEE,WI,MILWAUKEE,3,Profit,FRESENIUS MEDICAL CARE,19,As Expected,68,103,103,As Expected,As Expected,77,123,317,Better than Expected,As Expected,106,106,As Expected,As Expected,5921,45,1.00%,FRESENIUS MEDICAL CARE,22-10-1997
522564,FRESENIUS MEDICAL CARE MIDWEST KENOSHA,6810 GREEN BAY RD,KENOSHA,WI,KENOSHA,4,Profit,FRESENIUS MEDICAL CARE,29,As Expected,59,87,95,As Expected,As Expected,69,75,268,As Expected,As Expected,96,96,As Expected,As Expected,5922,73,0.00%,FRESENIUS MEDICAL CARE,29-03-2005
522561,FRESENIUS MEDICAL CARE MIDWEST LAKESHORE,2000 E LAYTON AVE STE 200,SAINT FRANCIS,WI,MILWAUKEE,5,Profit,FRESENIUS MEDICAL CARE,10,As Expected,43,61,69,As Expected,As Expected,54,63,182,As Expected,As Expected,71,71,Not Available,As Expected,5923,70,0.00%,FRESENIUS MEDICAL CARE,17-06-2004
522540,FRESENIUS MEDICAL CARE MIDWEST RACINE,5409 DURAND AVE,MOUNT PLEASANT,WI,RACINE,4,Profit,FRESENIUS MEDICAL CARE,17,As Expected,57,84,91,As Expected,As Expected,64,59,231,As Expected,As Expected,91,91,As Expected,As Expected,5924,53,0.50%,FRESENIUS MEDICAL CARE,26-02-2001
522528,FRESENIUS MEDICAL CARE MIDWEST RYAN ROAD,9420 S 22ND ST,OAK CREEK,WI,MILWAUKEE,4,Profit,FRESENIUS MEDICAL CARE,19,As Expected,59,102,113,As Expected,As Expected,75,73,327,Better than Expected,As Expected,112,112,As Expected,As Expected,5925,67,0.00%,FRESENIUS MEDICAL CARE,25-01-1999
522506,FRESENIUS MEDICAL CARE MIDWEST SOUTH,2600 W HOWARD AVE,MILWAUKEE,WI,MILWAUKEE,3,Profit,FRESENIUS MEDICAL CARE,17,Worse than Expected,107,163,176,As Expected,As Expected,132,131,382,As Expected,As Expected,124,124,As Expected,As Expected,5926,54,0.50%,FRESENIUS MEDICAL CARE,09-02-1989
522581,FRESENIUS MEDICAL CARE MIDWEST WAUKESHA,111 ANN ST,WAUKESHA,WI,WAUKESHA,3,Profit,FRESENIUS MEDICAL CARE,13,As Expected,44,61,66,As Expected,As Expected,53,61,216,As Expected,As Expected,64,64,Not Available,As Expected,5927,65,0.00%,FRESENIUS MEDICAL CARE,17-08-2009
522544,FRESENIUS MEDICAL CARE MIDWEST WEST BEND,2050 CONTINENTAL DR,WEST BEND,WI,WASHINGTON,5,Profit,FRESENIUS MEDICAL CARE,12,As Expected,49,69,74,As Expected,As Expected,60,72,306,As Expected,As Expected,67,67,Better than Expected,As Expected,5928,59,0.00%,FRESENIUS MEDICAL CARE,30-11-2001
522614,"FRESENIUS MEDICAL CARE MILWAUKEE, LLC",2615 W SILVER SPRING DR,MILWAUKEE,WI,MILWAUKEE,3,Profit,FRESENIUS MEDICAL CARE,18,Not Available,22,29,32,As Expected,As Expected,22,36,26,As Expected,As Expected,33,33,Not Available,As Expected,5930,0,0.00%,FRESENIUS MEDICAL CARE,08-11-2018
522609,"FRESENIUS MEDICAL CARE MILWAUKEE, LLC",631 LOUS WAY,SLINGER,WI,WASHINGTON,5,Profit,FRESENIUS MEDICAL CARE,13,As Expected,26,34,36,As Expected,As Expected,31,26,55,As Expected,As Expected,38,38,Not Available,As Expected,5929,83,0.00%,FRESENIUS MEDICAL CARE,25-01-2018
672612,FRESENIUS MEDICAL CARE MISSION BEND,6886 HIGHWAY 6 SOUTH,HOUSTON,TX,HARRIS,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,47,78,80,As Expected,As Expected,51,54,242,As Expected,As Expected,81,81,As Expected,As Expected,5931,56,0.50%,FRESENIUS MEDICAL CARE,19-10-2009
422533,FRESENIUS MEDICAL CARE MONCKS CORNER,112 MCCORMICK CIRCLE,MONCKS CORNER,SC,BERKELEY,3,Profit,FRESENIUS MEDICAL CARE,25,As Expected,90,127,134,As Expected,As Expected,100,116,409,As Expected,As Expected,135,135,As Expected,As Expected,5932,51,0.50%,FRESENIUS MEDICAL CARE,18-11-1987
512550,FRESENIUS MEDICAL CARE MONONGALIA COUNTY,3800 MON HEALTH MEDICAL PARK DRIVE,MORGANTOWN,WV,0,3,Profit,FRESENIUS MEDICAL CARE,11,As Expected,20,32,36,As Expected,As Expected,25,45,40,As Expected,As Expected,34,34,Not Available,As Expected,5933,0,0.00%,FRESENIUS MEDICAL CARE,30-07-2018
342733,FRESENIUS MEDICAL CARE MORRISVILLE,100 SAMFORD DRIVE,CARY,NC,0,5,Profit,FRESENIUS MEDICAL CARE,9,As Expected,25,36,38,As Expected,As Expected,30,17,38,As Expected,As Expected,38,38,Not Available,As Expected,5934,0,0.00%,FRESENIUS MEDICAL CARE,06-08-2018
672561,FRESENIUS MEDICAL CARE MUSEUM DISTRICT,4407 YOAKUM BLVD,HOUSTON,TX,HARRIS,4,Profit,FRESENIUS MEDICAL CARE,24,As Expected,79,107,115,As Expected,As Expected,89,66,363,As Expected,As Expected,118,118,As Expected,As Expected,5935,57,0.50%,FRESENIUS MEDICAL CARE,07-02-2007
422623,FRESENIUS MEDICAL CARE MYRTLE BEACH,4592 OLEANDER DR,MYRTLE BEACH,SC,HORRY,5,Profit,FRESENIUS MEDICAL CARE,21,As Expected,89,132,138,As Expected,Better than Expected,103,85,410,As Expected,Better than Expected,119,119,As Expected,As Expected,5936,59,0.00%,FRESENIUS MEDICAL CARE,30-06-2009
182584,"FRESENIUS MEDICAL CARE NAK FRANKFORT, LLC",608 CHAMBERLIN AVE.,FRANKFORT,KY,FRANKLIN,4,Profit,FRESENIUS MEDICAL CARE,16,As Expected,32,42,50,As Expected,As Expected,34,37,144,As Expected,As Expected,52,52,As Expected,As Expected,5937,52,0.50%,FRESENIUS MEDICAL CARE,20-08-2007
362865,FRESENIUS MEDICAL CARE NEW ALBANY LLC,991 E. JOHNSTOWN RD.,COLUMBUS,OH,FRANKLIN,3,Profit,FRESENIUS MEDICAL CARE,17,As Expected,28,51,54,As Expected,As Expected,37,46,58,Better than Expected,As Expected,56,56,Not Available,As Expected,5938,51,0.50%,FRESENIUS MEDICAL CARE,22-11-2017
672897,"FRESENIUS MEDICAL CARE NEW CANEY DIALYSIS CENTER, LLC",22310 MCCLESKEY RD,NEW CANEY,TX,0,3,Profit,FRESENIUS MEDICAL CARE,3,Not Available,16,21,22,As Expected,Not Available,19,19,21,As Expected,As Expected,23,23,Not Available,As Expected,5939,0,0.00%,FRESENIUS MEDICAL CARE,17-10-2018
